date,trade_id,position_value,daily_pnl,in_dark_zone
2016-05-20,2,9.370338673783216e+281,-1.6398629638991393e+279,True
2016-08-22,3,3.2342580070700243e+207,0.0,False
2016-08-23,3,3.220406795048311e+207,-1.385121202171328e+205,True
2016-08-24,3,3.248109219091737e+207,2.770242404342599e+205,True
2016-08-25,3,3.407398157341439e+207,1.5928893824970186e+206,True
2016-08-26,3,3.268886037124308e+207,-1.3851212021713109e+206,True
2016-08-29,3,2.881052100516339e+207,-3.87833936607969e+206,True
2016-08-30,3,2.8949033125380515e+207,1.385121202171271e+205,True
2016-08-31,3,2.860275282483769e+207,-3.4628030054282344e+205,True
2016-09-01,3,2.867200888494625e+207,6.925606010855784e+204,True
2016-09-02,3,2.73561437428835e+207,-1.3158651420627473e+206,True
2016-09-06,3,7.238186367962554e+208,6.964624930533719e+208,True
2016-09-07,3,7.276155356965003e+208,3.7968989002449476e+206,True
2016-09-08,3,7.28638524710079e+208,1.022989013578664e+206,True
2016-09-09,3,7.347405199197046e+208,6.101995209625655e+206,True
2016-09-12,3,7.287066104499436e+208,-6.0339094697610476e+206,True
2016-09-13,3,7.307064692123445e+208,1.9998587624008693e+206,True
2016-09-14,3,7.305965676107933e+208,-1.0990160155114682e+205,True
2016-09-15,3,7.272830232127973e+208,-3.3135443979959756e+206,True
2016-09-16,3,7.255712307762642e+208,-1.7117924365331356e+206,True
2016-10-31,4,1.6709327895125247e+172,0.0,False
2016-11-01,4,1.705456194254519e+172,3.452340474199442e+170,True
2016-11-02,4,1.4568876801121613e+172,-2.485685141423579e+171,True
2016-11-03,4,1.422364275370167e+172,-3.452340474199425e+170,False
2016-11-04,4,1.4637923610605603e+172,4.142808569039324e+170,False
2016-11-07,4,1.3326034230409816e+172,-1.311889380195787e+171,False
2016-11-08,4,1.360222146834577e+172,2.7618723793595434e+170,False
2016-11-09,4,1.1945098040730039e+172,-1.6571234276157312e+171,False
2016-11-10,4,1.2290332088149986e+172,3.4523404741994765e+170,True
2016-11-11,4,1.3326034230409812e+172,1.0357021422598258e+171,True
2016-11-14,4,2.1684872101699657e+173,2.0352268678658676e+173,True
2016-11-15,4,2.165941106947632e+173,-2.546103222333664e+170,True
2016-11-16,4,2.1647646285668538e+173,-1.1764783807782789e+170,True
2016-11-17,4,2.165892318583391e+173,1.1276900165371698e+170,True
2016-11-18,4,2.164992078652535e+173,-9.002399308557937e+169,True
2016-11-21,4,2.1611658586514192e+173,-3.82622000111596e+170,True
2016-11-22,4,2.1567404873269253e+173,-4.425371324493824e+170,True
2016-11-23,4,2.1569659419581285e+173,2.254546312031137e+169,True
2016-11-25,4,2.1578946866202267e+173,9.287446620982426e+169,True
2016-11-28,4,2.1609921491927483e+173,3.097462572521582e+170,True
2016-11-29,4,2.1604320252127132e+173,-5.601239800351046e+169,True
2016-11-30,4,2.165987783127548e+173,5.555757914834942e+170,True
2017-02-10,5,3.3059631003839764e+307,0.0,False
2017-02-13,5,3.400067824224341e+307,9.41047238403647e+305,True
2017-02-14,5,3.518722078995709e+307,1.1865425477136778e+306,True
2017-02-15,5,3.6701085221276325e+307,1.5138644313192363e+306,False
2017-02-16,5,3.6046440892392246e+307,-6.546443288840794e+305,True
2017-02-17,5,3.30187036046601e+307,-3.027737287732146e+306,True
2017-02-21,5,inf,inf,True
2017-02-22,5,inf,,True
2017-02-23,5,inf,,True
2017-02-24,5,inf,,True
2017-02-27,5,inf,,True
2017-02-28,5,inf,,True
2017-03-01,5,inf,,True
2017-03-02,5,inf,,True
2017-03-03,5,inf,,True
2017-03-06,5,inf,,True
2017-03-07,5,inf,,True
2017-03-08,5,inf,,True
2017-03-09,5,inf,,True
2017-03-10,5,inf,,True
2017-07-31,6,7.769125190412703e+200,0.0,False
2017-08-01,6,7.519848446335291e+200,-2.4927674407741243e+199,False
2017-08-02,6,7.229025578244976e+200,-2.908228680903154e+199,False
2017-08-03,6,6.855110462128856e+200,-3.7391511611612e+199,False
2017-08-04,6,6.93820271015466e+200,8.30922480258046e+198,False
2017-08-07,6,6.605833718051442e+200,-3.323689921032184e+199,True
2017-08-08,6,6.979748834167562e+200,3.7391511611612e+199,True
2017-08-09,6,6.813564338115954e+200,-1.6618449605160784e+199,True
2017-08-10,6,7.104387206206268e+200,2.9082286809031405e+199,True
2017-08-11,6,7.229025578244974e+200,1.2463837203870622e+199,True
2017-08-14,6,7.215115598409015e+202,7.142825342626565e+202,True
2017-08-15,6,7.133923798552825e+202,-8.119179985618965e+200,True
2017-08-16,6,7.1189461017033905e+202,-1.497769684943484e+200,True
2017-08-17,6,6.98993080459313e+202,-1.2901529711026083e+201,True
2017-08-18,6,6.916095823121401e+202,-7.383498147172877e+200,True
2017-08-21,6,6.893241332488921e+202,-2.2854490632479743e+200,True
2017-08-22,6,6.933447594169932e+202,4.020626168101066e+200,True
2017-08-23,6,6.855931141752749e+202,-7.751645241718322e+200,True
2017-08-24,6,6.8225618515335505e+202,-3.3369290219198065e+200,True
2017-08-25,6,6.892197577784706e+202,6.963572625115584e+200,True
2017-08-28,6,6.884056875140337e+202,-8.14070264436902e+199,True
2017-08-29,6,6.8727588023908795e+202,-1.129807274945785e+200,True
2017-08-30,6,6.8136391663052295e+202,-5.9119636085650066e+200,True
2017-11-09,7,7.651379395984093e+166,0.0,False
2017-11-10,7,7.409939553220542e+166,-2.414398427635514e+165,True
2017-11-13,7,7.140739949615658e+166,-2.691996036048842e+165,True
2017-11-14,7,7.129479227498916e+166,-1.1260722116742204e+164,True
2017-11-15,7,7.354254960190283e+166,2.2477573269136703e+165,True
2017-11-16,7,6.452779128803249e+166,-9.014758313870339e+165,True
2017-11-17,7,6.14684940718805e+166,-3.059297216151982e+165,True
2017-11-20,7,1.4482766378799647e+168,1.3868081438080841e+168,True
2017-11-21,7,1.440590989274042e+168,-7.685648605922694e+165,True
2017-11-22,7,1.4362635325749675e+168,-4.327456699074495e+165,True
2017-11-24,7,1.4367011838816576e+168,4.376513066901313e+164,True
2017-11-27,7,1.4395995589931565e+168,2.8983751114988834e+165,True
2017-11-28,7,1.4423821999847595e+168,2.7826409916029598e+165,True
2017-11-29,7,1.4516145278914943e+168,9.23232790673485e+165,True
2017-11-30,7,1.4459101679326625e+168,-5.7043599588318086e+165,True
2017-12-01,7,1.4481459582359504e+168,2.2357903032878687e+165,True
2017-12-04,7,1.45197349981503e+168,3.827541579079702e+165,True
2017-12-05,7,1.4526055070724654e+168,6.320072574352889e+164,True
2017-12-06,7,1.4544140837411717e+168,1.808576668706348e+165,True
2017-12-07,7,1.4538691934540653e+168,-5.448902871063865e+164,True
2017-12-08,7,1.453972816297925e+168,1.0362284385956931e+164,True
2018-02-05,8,4.5936135368704715e+252,0.0,False
2018-02-06,8,4.434257411157016e+252,-1.5935612571345524e+251,True
2018-02-07,8,4.184830431779434e+252,-2.4942697937758244e+251,True
2018-02-08,9,8.081322361051411e+222,0.0,False
2018-02-09,9,8.419966923634572e+222,3.3864456258316034e+221,True
2018-05-08,10,2.302363099238502e+223,0.0,False
2018-05-09,10,2.348044906763075e+223,4.5681807524572984e+221,False
2018-05-10,10,2.2292722071991843e+223,-1.1877269956389074e+222,False
2018-05-11,10,2.1744540381696958e+223,-5.4818169029488506e+221,False
2018-05-14,10,2.028272254091061e+223,-1.4618178407863473e+222,False
2018-05-15,10,2.1013631461303786e+223,7.30908920393175e+221,False
2018-05-16,10,2.0374086155959759e+223,-6.395453053440274e+221,False
2018-05-17,10,1.936908639041914e+223,-1.0049997655406175e+222,True
2018-05-18,10,1.8729541085075114e+223,-6.395453053440274e+221,True
2018-05-21,10,1.7541814089436204e+223,-1.18772699563891e+222,True
2018-05-22,10,1.6902268784092176e+223,-6.395453053440274e+221,True
2018-05-23,10,1.7541814089436204e+223,6.395453053440274e+221,True
2018-05-24,10,1.5623178173404121e+223,-1.9186359160320823e+222,True
2018-05-25,10,4.633347200297045e+224,4.477115418563004e+224,True
2018-05-29,10,4.626555132417318e+224,-6.7920678797269355e+221,True
2018-05-30,10,4.615907924203285e+224,-1.0647208214033428e+222,True
2018-05-31,10,4.612641717831342e+224,-3.266206371942652e+221,True
2018-06-01,10,4.633511481688101e+224,2.0869763856759088e+222,True
2018-06-04,10,4.641615832829453e+224,8.104351141351953e+221,True
2018-06-05,10,4.6562328638969465e+224,1.4617031067493346e+222,True
2018-06-06,10,4.680510247314755e+224,2.4277383417808328e+222,True
2018-08-09,11,9.387490648770058e+277,0.0,False
2018-08-10,11,9.443501929490641e+277,5.601128072058301e+275,False
2018-08-13,11,9.465906441778875e+277,2.2404512288233518e+275,False
2018-08-14,11,9.18585003817595e+277,-2.800564036029245e+276,False
2018-08-15,11,9.667547052372981e+277,4.816970141970309e+276,False
2018-08-16,11,9.779569613814153e+277,1.1202256144117231e+276,False
2018-08-17,11,5.858779963373197e+277,-3.920789650440956e+277,False
2018-08-20,11,1.1238180327352265e+279,1.0652302331014945e+279,True
2018-08-21,11,1.1233528836158539e+279,-4.6514911937264525e+275,True
2018-08-22,11,1.1224423992418857e+279,-9.104843739681798e+275,True
2018-08-23,11,1.1221390346228245e+279,-3.033646190611622e+275,True
2018-08-24,11,1.121685016600222e+279,-4.5401802260253763e+275,True
2018-08-27,11,1.121703431654145e+279,1.841505392300675e+274,True
2018-08-28,11,1.1220138890315424e+279,3.1045737739736704e+275,True
2018-08-29,11,1.1216837823360373e+279,-3.3010669550503926e+275,True
2018-08-30,11,1.121901263767507e+279,2.174814314696192e+275,True
2018-08-31,11,1.121725260311301e+279,-1.7600345620599788e+275,True
2018-09-04,11,1.121959165836876e+279,2.339055255750949e+275,True
2018-09-05,11,1.1226866451573942e+279,7.274793205181555e+275,True
2018-09-06,11,1.1234606806204237e+279,7.740354630294582e+275,True
2018-09-07,11,1.1236982501438859e+279,2.3756952346222138e+275,False
2018-12-24,12,3.306581825855452e+139,0.0,False
2018-12-26,12,3.1643836395370663e+139,-1.421981863183856e+138,False
2019-02-14,13,5.314289051364641e+155,0.0,False
2019-02-15,13,5.149012119128706e+155,-1.6527693223593457e+154,False
2019-02-19,13,4.50061800042388e+155,-6.48394118704826e+154,True
2019-02-20,13,4.437049949570282e+155,-6.3568050853598166e+153,True
2019-02-21,13,4.195491356327858e+155,-2.4155859324242445e+154,True
2019-02-22,13,4.2336321868351216e+155,3.814083050726383e+153,True
2019-02-25,13,6.5190800260676536e+156,6.0957168073841416e+156,True
2019-02-26,13,6.527512119205683e+156,8.432093138029122e+153,True
2019-02-27,13,6.535755321391621e+156,8.243202185938106e+153,True
2019-02-28,13,6.528508381054945e+156,-7.24694033667573e+153,True
2019-03-01,13,6.534862973800797e+156,6.3545927458518255e+153,True
2019-03-04,13,6.533000411109725e+156,-1.862562691071564e+153,True
2019-03-05,13,6.52942719598654e+156,-3.573215123185431e+153,True
2019-03-06,13,6.542183995284636e+156,1.2756799298095779e+154,True
2019-03-07,13,6.555318464078112e+156,1.3134468793476496e+154,True
2019-03-08,13,6.5589659439395035e+156,3.647479861391334e+153,True
2019-03-11,13,6.551375690272075e+156,-7.590253667428352e+153,True
2019-03-12,13,6.5510567588493766e+156,-3.189314226985844e+152,True
2019-03-13,13,6.548618014437694e+156,-2.4387444116822644e+153,True
2019-03-14,13,6.555813280442513e+156,7.195266004818991e+153,True
2019-03-15,13,6.510325866229492e+156,-4.548741421302163e+154,False
2019-05-01,14,5.004694092325653e+293,0.0,False
2019-05-02,14,5.108035858243881e+293,1.0334176591822812e+292,False
2019-05-03,14,4.945641654658093e+293,-1.6239420358578765e+292,False
2019-05-06,14,4.975167873491874e+293,2.9526218833780475e+291,False
2019-05-07,14,5.491876703083018e+293,5.167088295911441e+292,False
2019-05-08,14,5.4623504842492375e+293,-2.9526218833780475e+291,False
2019-05-09,14,5.3147193900803394e+293,-1.4763109416889812e+292,False
2019-05-10,14,4.709431903987856e+293,-6.052874860924834e+292,False
2019-05-13,14,8.706009699000827e+294,8.235066508602041e+294,True
2019-05-14,14,8.685975037019778e+294,-2.0034661981048723e+292,True
2019-05-15,14,8.681309483829479e+294,-4.6655531902989026e+291,True
2019-05-16,14,8.699882353901302e+294,1.8572870071822244e+292,True
2019-05-17,14,8.719242056605053e+294,1.9359702703751527e+292,True
2019-05-20,14,8.765272652879073e+294,4.6030596274019905e+292,True
2019-05-21,14,8.759698218464338e+294,-5.574434414734522e+291,True
2019-05-22,14,8.77588653848754e+294,1.6188320023201538e+292,True
2019-05-23,14,8.799501553791741e+294,2.3615015304200795e+292,True
2019-05-24,14,8.810870344319534e+294,1.1368790527793484e+292,True
2019-05-28,14,8.819117035910968e+294,8.246691591433846e+291,True
2019-05-29,14,8.821167015873361e+294,2.049979962393258e+291,True
2019-05-30,14,8.816183960388282e+294,-4.983055485079128e+291,True
2019-05-31,14,8.829594788935663e+294,1.3410828547380342e+292,False
2019-08-01,15,3.7242894919210087e+174,0.0,False
2019-08-02,15,3.761579166676094e+174,3.728967475508516e+172,False
2019-08-05,15,4.00308939747035e+174,2.4151023079425637e+173,False
2019-08-06,15,3.6558701088365576e+174,-3.472192886337926e+173,False
2019-08-07,15,3.641198954050376e+174,-1.467115478618166e+172,False
2019-08-08,15,3.2640735326664825e+174,-3.7712542138389345e+173,False
2019-08-09,15,3.3700165374829944e+174,1.0594300481651193e+173,False
2019-08-12,15,4.6368226855687406e+175,4.299821031820441e+175,True
2019-08-13,15,4.626959024059822e+175,-9.863661508918516e+172,True
2019-08-14,15,4.643248368145961e+175,1.6289344086138565e+173,True
2019-08-15,15,4.647618107023116e+175,4.3697388771555064e+172,True
2019-08-16,15,4.64063442115923e+175,-6.98368586388598e+172,True
2019-08-19,15,4.6350057273435826e+175,-5.6286938156475444e+172,True
2019-11-12,16,9.038243360816614e+203,0.0,False
2019-11-13,16,9.336338458458621e+203,2.9809509764200774e+202,True
2019-11-14,16,9.32441465454463e+203,-1.1923803913991949e+201,False
2019-11-15,16,6.808492030429443e+203,-2.5159226241151862e+203,False
2019-11-18,16,6.558092148408493e+203,-2.5039988202095024e+202,True
2019-11-19,16,6.403082697644623e+203,-1.5500945076387031e+202,True
2019-11-20,16,6.796568226559506e+203,3.934855289148838e+202,True
2019-11-21,16,6.77272061874482e+203,-2.384760781468699e+201,True
2019-11-22,16,6.224225639044455e+203,-5.4849497970036476e+202,True
2019-11-25,16,9.731712424803026e+204,9.10928986089858e+204,True
2019-11-26,16,9.737932460566012e+204,6.220035762986074e+201,True
2019-11-27,16,9.737504890137182e+204,-4.275704288299621e+200,True
2019-11-29,16,9.741748515536555e+204,4.2436253993731757e+201,True
2019-12-02,16,9.754327735952215e+204,1.257922041565991e+202,True
2019-12-03,16,9.757446073880063e+204,3.1183379278483426e+201,True
2019-12-04,16,9.756592797834762e+204,-8.53276045301372e+200,True
2019-12-05,16,9.758632496291962e+204,2.039698457199977e+201,True
2019-12-06,16,9.755799600026291e+204,-2.83289626567076e+201,True
2019-12-09,16,9.759501635112151e+204,3.7020350858601533e+201,True
2019-12-10,16,9.758589981173439e+204,-9.116539387124017e+200,True
2019-12-11,16,9.755840675109384e+204,-2.7493060640544233e+201,True
2020-02-27,17,1.7285952222243713e+158,0.0,False
2020-02-28,17,1.9114026036560986e+158,1.8280738143172733e+157,False
2020-03-02,17,1.4211372497818543e+158,-4.902653538742444e+157,True
2020-05-06,18,1.2908907240547853e+284,0.0,False
2020-05-07,18,1.2367832319738652e+284,-5.410749208092011e+282,False
2020-05-08,18,1.107720976380528e+284,-1.290622555933371e+283,False
2020-05-11,18,1.1022730734063794e+284,-5.447902974148634e+281,False
2020-05-12,18,1.1400427833686512e+284,3.7769709962271735e+282,False
2020-05-13,18,1.2164202108172417e+284,7.63774274485905e+282,False
2020-05-14,18,1.178825897778608e+284,-3.759431303863359e+282,False
2020-05-15,18,1.0503258466484274e+284,-1.2850005113018064e+283,False
2020-05-18,18,1.864713245456463e+285,1.7596806607916201e+285,True
2020-05-19,18,1.8657342155996573e+285,1.0209701431944402e+282,True
2020-05-20,18,1.8634665329075528e+285,-2.2676826921045754e+282,True
2020-05-21,18,1.8638859780824826e+285,4.194451749298062e+281,True
2020-05-22,18,1.8636569716726892e+285,-2.290064097933166e+281,True
2020-05-26,18,1.864041885247106e+285,3.849135744167998e+281,True
2020-05-27,18,1.864359494406228e+285,3.176091591220544e+281,True
2020-05-28,18,1.8647476817530833e+285,3.8818734685524276e+281,True
2020-05-29,18,1.8638915795094607e+285,-8.56102243622602e+281,True
2020-06-01,18,1.864518831180609e+285,6.272516711482923e+281,True
2020-06-02,18,1.8642237265585626e+285,-2.951046220464733e+281,True
2020-06-03,18,1.8646872146974714e+285,4.6348813890881006e+281,True
2020-06-04,18,1.8667322407425575e+285,2.0450260450861708e+282,True
2020-06-05,18,1.8651146742959566e+285,-1.6175664466009286e+282,False
2020-08-11,19,3.5913555280180133e+291,0.0,False
2020-08-12,19,3.2581364648361854e+291,-3.332190631818279e+290,False
2020-08-13,19,3.3747629944854527e+291,1.1662652964926723e+290,False
2020-08-14,19,3.148914624478805e+291,-2.2584837000664743e+290,False
2020-08-17,19,2.945282434172625e+291,-2.036321903061801e+290,False
2020-08-18,19,2.9193647646124435e+291,-2.5917669560181647e+289,False
2020-08-19,19,2.991561918232325e+291,7.219715361988139e+289,False
2020-08-20,19,2.9749004873985745e+291,-1.6661430833750355e+289,True
2020-08-21,19,3.02488410947925e+291,4.998362208067576e+289,True
2020-08-24,19,5.194478137556737e+292,4.8919897266088125e+292,True
2020-08-25,19,5.191480822152166e+292,-2.997315404571562e+289,True
2020-08-26,19,5.184053815847319e+292,-7.427006304846981e+289,True
2020-08-27,19,5.188042639263691e+292,3.988823416372515e+289,True
2020-08-28,19,5.18686952916999e+292,-1.17311009370094e+289,True
2020-08-31,19,5.19077722922211e+292,3.907700052119487e+289,True
2020-09-01,19,5.186585812549949e+292,-4.191416672161046e+289,True
2020-09-02,19,5.174863540783495e+292,-1.1722271766453866e+290,True
2020-09-03,19,5.191402722530387e+292,1.6539181746892174e+290,True
2020-09-04,19,5.2014019084857555e+292,9.999185955368384e+289,True
2020-09-08,19,5.2148741562185195e+292,1.3472247732763959e+290,True
2020-09-09,19,5.21104310839715e+292,-3.831047821369151e+289,True
2020-10-28,20,1.6011061117003938e+119,0.0,False
2020-10-29,20,1.53016889052129e+119,-7.09372211791038e+117,False
2020-10-30,20,1.4500496059842195e+119,-8.011928453707052e+117,False
2020-11-02,20,1.3258180013884821e+119,-1.2423160459573738e+118,True
2020-11-03,20,1.2508478453370598e+119,-7.497015605142233e+117,True
2020-11-04,20,1.1050854092281422e+119,-1.457624361089176e+118,True
2020-11-05,20,1.0671959879540513e+119,-3.788942127409091e+117,True
2020-11-06,20,8.929349864572409e+118,-1.742610014968104e+118,True
2020-11-09,20,1.4812000250708043e+120,1.39190652642508e+120,True
2020-11-10,20,1.4826053161333e+120,1.405291062495775e+117,True
2020-11-11,20,1.4823089989419844e+120,-2.9631719131566723e+116,True
2020-11-12,20,1.4827266111105483e+120,4.176121685639111e+116,True
2020-11-13,20,1.481416532475261e+120,-1.3100786352873338e+117,True
2020-11-16,20,1.4819044138748865e+120,4.878813996255888e+116,True
2020-11-17,20,1.4827299819758076e+120,8.255681009210376e+116,True
2020-11-18,20,1.4840024838168186e+120,1.2725018410110125e+117,True
2020-11-19,20,1.48327980419813e+120,-7.226796186885184e+116,True
2020-11-20,20,1.4846088107119192e+120,1.329006513789161e+117,True
2021-01-29,21,2.534115070053064e+161,0.0,False
2021-02-01,21,2.296868537130882e+161,-2.372465329221822e+160,True
2021-02-02,21,2.103854356926053e+161,-1.9301418020482882e+160,True
2021-04-30,22,6.680154116463336e+247,0.0,False
2021-05-03,22,6.289696925598375e+247,-3.904571908649603e+246,True
2021-05-04,22,6.447406772937528e+247,1.5770984733915283e+246,True
2021-05-05,22,6.295583809423688e+247,-1.5182296351383985e+246,True
2021-05-06,22,6.123139581460004e+247,-1.7244422796368481e+246,True
2021-05-07,22,5.95385105119365e+247,-1.6928853026635382e+246,True
2021-05-10,22,9.160068785308374e+248,8.564683680189009e+248,True
2021-05-11,22,9.156450159046975e+248,-3.6186262613984344e+245,True
2021-05-12,22,9.181532008689103e+248,2.508184964212796e+246,True
2021-05-13,22,9.173907977303044e+248,-7.624031386058898e+245,True
2021-05-14,22,9.158692365519547e+248,-1.5215611783496978e+246,True
2021-05-17,22,9.164736351820056e+248,6.043986300508523e+245,True
2021-05-18,22,9.174033621281422e+248,9.29726946136634e+245,True
2021-05-19,22,9.165751401505708e+248,-8.282219775714299e+245,True
2021-05-20,22,9.148144626288674e+248,-1.7606775217034148e+246,True
2021-05-21,22,9.151190126700138e+248,3.0455004114639834e+245,True
2021-07-19,23,4.372801282677872e+292,0.0,False
2021-07-20,23,4.017458937367433e+292,-3.5534234531043973e+291,False
2021-07-21,23,3.901050258405951e+292,-1.1640867896148144e+291,False
2021-07-22,23,3.8640578316688347e+292,-3.699242673711647e+290,False
2021-07-23,23,4.032121320059946e+292,1.6806348839111097e+291,False
2021-08-02,24,1.0684779049336622e+233,0.0,False
2021-08-03,24,1.0345878568476606e+233,-3.3890048086001564e+231,False
2021-08-04,24,1.0261153448261601e+233,-8.472512021500501e+230,False
2021-08-05,24,9.969322478632144e+232,-2.918309696294573e+231,False
2021-08-06,24,9.310349321404335e+232,-6.58973157227809e+231,False
2021-08-09,24,8.952621036052094e+232,-3.577282853522412e+231,False
2021-08-10,24,8.764342991129863e+232,-1.8827804492223116e+231,False
2021-08-11,24,8.340717390054843e+232,-4.2362560107501955e+231,False
2021-08-12,24,8.199508856363169e+232,-1.4120853369167392e+231,True
2021-08-13,24,7.794711059780373e+232,-4.047977965827962e+231,True
2021-08-16,24,1.7399391331423395e+234,1.661992022544536e+234,True
2021-08-17,24,1.7398049183333657e+234,-1.3421480897384538e+230,True
2021-08-18,24,1.738928908363855e+234,-8.760099695106287e+230,True
2021-08-19,24,1.7309435613623348e+234,-7.985347001520249e+231,True
2021-08-20,24,1.729988533799194e+234,-9.550275631406548e+230,True
2021-08-23,24,1.7282759027584756e+234,-1.7126310407186015e+231,True
2021-08-24,24,1.728484558477165e+234,2.0865571868959742e+230,True
2021-08-25,24,1.7309186886331303e+234,2.434130155965161e+231,True
2021-08-26,24,1.730201066980897e+234,-7.17621652233376e+230,True
2021-08-27,24,1.7271262500866575e+234,-3.0748168942394507e+231,True
2021-08-30,24,1.725109222107173e+234,-2.0170279794845575e+231,True
2021-08-31,24,1.7242147773982475e+234,-8.944447089254346e+230,True
2021-09-01,24,1.719603741022354e+234,-4.61103637589361e+231,True
2021-11-22,25,6.00863399386431e+296,0.0,False
2021-11-23,25,6.231200096528839e+296,2.2256610266452885e+295,False
2021-11-24,25,5.950714744925296e+296,-2.8048535160354295e+295,False
2021-11-26,25,6.237057099230537e+296,2.8634235430524125e+295,False
2021-11-29,25,5.257636091891018e+296,-9.79421007339519e+295,True
2021-11-30,25,5.4899638657250435e+296,2.323277738340253e+295,True
2021-12-01,25,5.520550435389466e+296,3.058656966442276e+294,True
2021-12-02,25,5.22965263453846e+296,-2.908978008510061e+295,True
2021-12-03,25,8.8679749752934e+297,8.345009711839554e+297,True
2021-12-06,25,8.866527489387748e+297,-1.447485905652465e+294,True
2021-12-07,25,8.855191150956665e+297,-1.1336338431082567e+295,True
2021-12-08,25,8.856356415270505e+297,1.1652643138396747e+294,True
2021-12-09,25,8.862677283196737e+297,6.32086792623165e+294,True
2021-12-10,25,8.868925405898772e+297,6.248122702034995e+294,True
2021-12-13,25,8.879256068014458e+297,1.033066211568604e+295,True
2021-12-14,25,8.881644337295024e+297,2.3882692805663145e+294,True
2021-12-15,25,8.871799439115256e+297,-9.844898179767966e+294,True
2021-12-16,25,8.884517147484449e+297,1.2717708369193088e+295,True
2021-12-17,25,8.88268229851695e+297,-1.8348489674988158e+294,True
2022-07-27,26,5.910892989986907e+152,0.0,False
2022-07-28,26,5.648009609030616e+152,-2.6288338095629017e+151,False
2022-07-29,26,5.170039825473724e+152,-4.7796978355689274e+151,False
2022-08-01,26,5.10631052099947e+152,-6.3729304474253544e+150,True
2022-08-02,26,5.265633782185102e+152,1.5932326118563153e+151,True
2022-08-03,26,4.939021096754558e+152,-3.266126854305437e+151,True
2022-08-04,26,4.811562487806053e+152,-1.2745860894850523e+151,True
2022-08-05,26,4.540712943790481e+152,-2.7084954401557175e+151,True
2022-08-08,26,7.611132289568725e+153,7.157060995189677e+153,True
2022-08-09,26,7.631172668010279e+153,2.004037844155427e+151,True
2022-08-10,26,7.605926043205294e+153,-2.5246624804985098e+151,True
2022-08-11,26,7.614398444253886e+153,8.472401048591621e+150,True
2022-08-12,26,7.59633172354883e+153,-1.8066720705055504e+151,True
2022-08-15,26,7.598360658845806e+153,2.0289352969753143e+150,True
2022-08-16,26,7.610311482158763e+153,1.1950823312957061e+151,True
2022-08-17,26,7.630845300950337e+153,2.0533818791574434e+151,True
2022-08-18,26,7.602241346623032e+153,-2.860395432730463e+151,True
2022-08-19,26,7.618237810959178e+153,1.5996464336145368e+151,True
